Product Title,Old Price,New Price,Total Offers
"MSI Katana GF76 Gaming Laptop, 17.3"" 144Hz FHD display, Intel Core i7-12700H, NVIDIA GeForce RTX 3060, 64GB DDR4  2TB PCIe SSD,  Windows 11 Pro, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win11 Pro",N/A,"$ 2,679.00",
"Acer Nitro 5 15 Gaming Laptop, 15.6"" FHD 144Hz 3ms IPS Display, 12th Gen Intel Core i7-12700H 14-Cores, 32GB DDR4  512GB PCIe SSD, RGB Keyboard, Bluetooth 5.2, Wi-Fi 6E, Windows 10 Pro",N/A,"$ 2,069.00",
"MSI Crosshair 17.3"" 144Hz FHD Gaming Laptop: Intel Core i7-12700H RTX 3060, 32GB DDR4  4TB PCIe SSD, Type-C USB 3.2, Multi-Color Gradient Backlit Keyboard, WiFi 6, HDM, Win11",N/A,"$ 3,099.00",
"MSI Pulse GL76 17.3 Gaming Laptop: 17.3"" Thin Bezel FHD 144Hz IPS-Level display, Intel Core i7-12700H RTX 3070, 16GB DDR5  1TB PCIe SSD, WiFi AX RJ-45 HDMI RGB Gaming Keyboard, Win11 Pro",N/A,"$ 2,599.00",9 Offers
"MSI Pulse GL76 -17 Gaming & Entertainment Laptop (Intel i7-12700H 14-Core, 17.3"" 144Hz Full HD (1920x1080), NVIDIA RTX 3060, 16GB RAM, Win 11 Home) with Travel & Work Backpack",N/A,"$ 2,021.00",33 Offers
"MSI Stealth 15M Gaming & Entertainment Laptop, Intel Core i7-1260P, NVIDIA GeForce RTX 3060, 64GB DDR4  512GB PCIe SSD,  Windows 11, 15.6"" FHD 144Hz IPS Display, Wifi Backlit Keyboard, Win11",N/A,"$ 2,519.00",
"MSI Katana GF66 15 Gaming Laptop, 15.6"" 144Hz FHD display,  Intel Core i7-12650H RTX 3050 Ti, 16GB DDR4  512GB PCIe SSD, Type-C, Red keyboard with Anti-Ghost key, Cooler Boost 5, Win10",N/A,"$ 1,749.00",
"MSI Pulse GL76 17.3 Gaming Laptop: 17.3"" Thin Bezel FHD 144Hz IPS-Level display, Intel Core i7-12700H RTX 3070, 32GB DDR5  512GB PCIe SSD, WiFi AX RJ-45 HDMI RGB Gaming Keyboard, Win11",N/A,"$ 2,609.00",
"ASUS ROG Zephyrus M16 Gaming Laptop (Intel i7-12700H 14-Core, 16.0"" 165Hz Wide UXGA (1920x1200), NVIDIA GeForce RTX 3060, 16GB DDR5 4800MHz RAM, Win 11 Pro) with Voyager Backpack",N/A,"$ 2,009.00",15 Offers
"ASUS TUF Gaming F15 FX507ZM-RS73 15.6"" 144 Hz IPS Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 16GB Memory 512 GB PCIe SSD Windows 11 Home 64-bit Gaming Laptop",N/A,"$ 1,549.00",
"ASUS ROG Strix SCAR 15 Gaming & Entertainment Laptop (Intel i9-12900H 14-Core, 15.6"" 240Hz 2K Quad HD (2560x1440), GeForce RTX 3080 Ti, 32GB DDR5 4800MHz RAM, Win 11 Pro) with Voyager Backpack",N/A,"$ 3,769.00",8 Offers
"ASUS ROG Strix Scar 15 Gaming Entertainment Laptop, NVIDIA GeForce RTX 3060, Intel Core i9 12900H, 32GB DDR4  1TB PCIe SSD, 15.6 300Hz IPS FHD Display, Thunderbolt 4, Wifi, RGB Keyboard,Win11 Pro",N/A,"$ 2,569.00",
"Acer Nitro 5 15 Gaming Laptop, 15.6"" FHD 144Hz 3ms IPS Display, 12th Gen Intel Core i7-12700H 14-Cores, 16GB DDR4  1TB PCIe SSD, RGB Keyboard, Bluetooth 5.2, Wi-Fi 6E, Windows 11",N/A,"$ 2,049.00",
"MSI Stealth 15M Gaming & Entertainment Laptop, Intel Core i7-1260P, NVIDIA GeForce RTX 3060, 16GB DDR4  4TB PCIe SSD,  Windows 11, 15.6"" FHD 144Hz IPS Display, Wifi Backlit Keyboard, Win11",N/A,"$ 2,739.00",
"Acer Nitro 5 15 Gaming Laptop, Intel Core i7-12700H , NVIDIA GeForce RTX 3060 Laptop GPU, 15.6"" FHD 144Hz 3ms IPS Display, 16GB DDR4  2TB PCIe SSD, RGB Keyboard, Wi-Fi 6, RGB Keyboard, Win11 Pro",N/A,"$ 2,049.00",
"MSI Pulse GL76 17 Gaming Laptop, 17.3"" 144Hz FHD, Intel i7-12700H 14-Core, RTX 3060 6GB, 16GB DDR4  2TB PCIe SSD, RGB Backlit KYB, WiFi 6, BT 5.2, HD Webcam, Windows 11",N/A,"$ 2,359.00",
"Acer Predator Helios 300 Gaming Laptop, 17.3"" Full HD 144Hz 3ms IPS Display, 12th Gen Intel i7-12700H, 32GB DDR4  512GB PCIe SSD, GeForce RTX 3060 GPU, Backlit Keyboard, Bluetooth, Windows 10 Pro",N/A,"$ 2,459.00",
"ASUS TUF Dash 15 Thin Flagship Gaming Laptop, Intel 12th Core i7-12650H , NVIDIA GeForce RTX 3060, 40GB DDR5  1TB PCIe SSD, 15.6 FHD (1920 x 1080) Display, Backlit Keyboard Wifi, Win11 Pro",N/A,"$ 1,979.00",
"Acer Nitro 5 15 Gaming Laptop, 15.6"" FHD 144Hz 3ms IPS Display, 12th Gen Intel Core i7-12700H 14-Cores, 64GB DDR4  4TB PCIe SSD, RGB Keyboard, Bluetooth 5.2, Wi-Fi 6E, Windows 11 Pro",N/A,"$ 2,589.00",
"Acer Nitro 5 15 Gaming Laptop, Intel Core i7-12700H , NVIDIA GeForce RTX 3060 Laptop GPU, 15.6"" FHD 144Hz 3ms IPS Display, 32GB DDR4  2TB PCIe SSD, RGB Keyboard, Wi-Fi 6, RGB Keyboard, Win11",N/A,"$ 2,179.00",
"Acer Nitro 5 15 Gaming Laptop, 15.6"" FHD 144Hz 3ms IPS Display, 12th Gen Intel Core i7-12700H 14-Cores, 32GB DDR4  4TB PCIe SSD, RGB Keyboard, Bluetooth 5.2, Wi-Fi 6E, Windows 11 Pro",N/A,"$ 2,469.00",
"MSI Stealth 15 Ultra Thin and Light Gaming Laptop I 12th Gen Intel i7-1260P 12-Core, NVIDIA RTX 3060, 15.6"" 144Hz (1920x1080), 64GB DDR4  1TB PCIe SSD, Thunderbolt 4, Cooler Boost 5, Win11  Pro",N/A,"$ 2,739.00",
"MSI Raider GE67HX 15.6 Gaming Laptop, Intel Core i7-12800HX 16-Core, 32GB DDR5  2TB PCIe SSD, RTX 3070 Ti 8GB, 15.6"" QHD 240Hz, USB-Type C, Thunderbolt 4, Win11",N/A,"$ 3,499.00",
"MSI Stealth 15 Ultra Thin and Light Gaming Laptop I 12th Gen Intel i7-1260P 12-Core, NVIDIA RTX 3060, 15.6"" 144Hz (1920x1080), 64GB DDR4  4TB PCIe SSD, Thunderbolt 4, Cooler Boost 5, Win11  Pro",N/A,"$ 3,039.00",
"MSI Stealth 15 Ultra Thin and Light Gaming Laptop I 12th Gen Intel i7-1260P 12-Core, NVIDIA RTX 3060, 15.6"" 144Hz (1920x1080), 64GB DDR4  2TB PCIe SSD, Thunderbolt 4, Cooler Boost 5, Win11  Pro",N/A,"$ 2,839.00",
"Lenovo IdeaPad 3 Gaming Laptop, 15.6"" 120Hz FHD Display, Intel Core i7-12700H Upto 4.7GHz, 64GB RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 11 Pro",N/A,"$ 1,579.99",
"[2022] HIDevolution MSI Stealth GS77 12UGS 17.3"" QHD 240Hz 3ms, 1.8 GHz i9-12900H, RTX 3070 Ti, 32 GB 4800MHz RAM, 8 TB PCIe SSD",N/A,"$ 3,689.00",
"Lenovo IdeaPad 3 Gaming Laptop, 15.6"" 120Hz FHD Display, Intel Core i7-12700H Upto 4.7GHz, 16GB RAM, 512GB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 11 Pro",N/A,"$ 1,169.99",
"[2022] HIDevolution MSI Stealth GS77 12UGS 17.3"" QHD 240Hz 3ms, 1.8 GHz i9-12900H, RTX 3070 Ti, 64 GB 4800MHz RAM, 8 TB PCIe SSD",N/A,"$ 3,969.00",
"MSI Pulse GL76 -17 Gaming & Entertainment Laptop (Intel i7-12700H 14-Core, 17.3"" 144Hz Full HD (1920x1080), NVIDIA RTX 3070, 16GB RAM, Win 11 Home) with Microsoft 365 Personal , Hub",N/A,"$ 2,184.00",22 Offers
"Gigabyte AORUS 15 Gaming Laptop (Intel i7-12700H 14-Core, 15.6"" 165Hz 2K Quad HD (2560x1440), NVIDIA RTX 3070 Ti, 16GB RAM, 2x1TB PCIe SSD (2TB), Win 11 Home) with Microsoft 365 Personal , Hub",N/A,"$ 2,999.00",39 Offers
"MSI Pulse GL76 17.3 Gaming Laptop: 17.3"" Thin Bezel FHD 144Hz IPS-Level display, Intel Core i7-12700H RTX 3070, 16GB DDR5  512GB PCIe SSD, WiFi AX RJ-45 HDMI RGB Gaming Keyboard, Win11 Pro",N/A,"$ 2,509.00",
"ASUS ROG Strix SCAR 15 Gaming & Entertainment Laptop (Intel i9-12900H 14-Core, 15.6"" 240Hz 2K Quad HD (2560x1440), GeForce RTX 3080 Ti, 32GB DDR5 4800MHz RAM, Win 11 Pro)",N/A,"$ 3,909.00",8 Offers
"ASUS TUF Dash 15 Gaming Laptop, 15.6 144Hz FHD Display, Intel Core i7-12650H, NVIDIA GeForce RTX 3060, 32GB DDR4  512GB PCIe SSD, Thunderbolt 4, Anti-Ghost Key Backlit Keyboard, Win11 Pro",N/A,"$ 1,939.00",
"Acer Nitro 5 15 Gaming Laptop, Intel Core i7-12700H , NVIDIA GeForce RTX 3060 Laptop GPU, 15.6"" FHD 144Hz 3ms IPS Display, 16GB DDR4  4TB PCIe SSD, RGB Keyboard, Wi-Fi 6, RGB Keyboard, Win11",N/A,"$ 2,309.00",
"MSI Stealth 15M Gaming & Entertainment Laptop, Intel Core i7-1260P, NVIDIA GeForce RTX 3060, 16GB DDR4  1TB PCIe SSD,  Windows 11 Pro, 15.6"" FHD 144Hz IPS Display, Wifi Backlit Keyboard, Win11 Pro",N/A,"$ 2,409.00",
"[2022] HIDevolution MSI Stealth GS77 12UHS 17.3"" QHD 240Hz 3ms, 1.7 GHz i7-12700H, RTX 3080 Ti, 64 GB 4800MHz RAM, 16 TB PCIe SSD",N/A,"$ 5,519.00",
"MSI Pulse GL76 17 Gaming Entertainment Laptop, 12th Gen Intel Core i7-12700H 14-Core, RTX 3070 8GB GDDR6, 17.3"" Full HD (1920x1080) 144Hz, 16GB DDR4  1TB PCIe SSD,Backlit KB Win11",N/A,"$ 2,579.00",
"MSI Pulse GL76 17 Gaming Entertainment Laptop, 12th Gen Intel Core i7-12700H 14-Core, RTX 3070 8GB GDDR6, 17.3"" Full HD (1920x1080) 144Hz, 32GB DDR4  4TB PCIe SSD,Backlit KB Win11",N/A,"$ 3,009.00",
"ASUS ROG Strix Scar 15 Gaming Entertainment Laptop, NVIDIA GeForce RTX 3060, Intel Core i9 12900H, 16GB DDR4  512GB PCIe SSD, 15.6 300Hz IPS FHD Display, Thunderbolt 4, Wifi, RGB Keyboard,Win11",N/A,"$ 2,359.00",
"MSI Katana GF76 Gaming Laptop, 17.3"" 144Hz FHD display, Intel Core i7-12700H, NVIDIA GeForce RTX 3060, 16GB DDR4  1TB PCIe SSD,  Windows 11 Pro, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win11 Pro",N/A,"$ 2,159.00",
"MSI Katana GF66 15 Gaming Laptop, 15.6"" 144Hz FHD display,  Intel Core i7-12650H RTX 3050 Ti, 16GB DDR4  1TB PCIe SSD, Type-C, Red keyboard with Anti-Ghost key, Cooler Boost 5, Win10 Pro",N/A,"$ 1,839.00",
"MSI Pulse GL76 17.3 Gaming Laptop: 17.3"" Thin Bezel FHD 144Hz IPS-Level display, Intel Core i7-12700H RTX 3070, 32GB DDR5  1TB PCIe SSD, WiFi AX RJ-45 HDMI RGB Gaming Keyboard, Win11 Pro",N/A,"$ 2,709.00",
"HP Pavilion 15 Laptop,12th Gen Intel 10 Cores i7-1255U Processor, 16GB DDR4  2TB PCIe SSD,15.6"" Full HD Display, 15.6"" FHD Display, WiFi 6, Bluetooth 5.2, Natural Silver, Win11",N/A,"$ 1,639.00",
"MSI Pulse GL66 15 Gaming Laptop, 12th Gen Intel i9-12900H 14 Cores, RTX 3060 6GB GDDR6, 15.6"" Full HD (1920 x 1080), 32GB DDR4  1TB PCIe SSD, Backlit KYB, HD Webcam Win11",N/A,"$ 2,569.00",
"MSI Raider GE67HX 15.6 Gaming Laptop, Intel Core i7-12800HX 16-Core, 16GB DDR5  1TB PCIe SSD, RTX 3070 Ti 8GB, 15.6"" QHD 240Hz, USB-Type C, Thunderbolt 4, Win11 Pro",N/A,"$ 3,299.00",
"ASUS ROG Strix Scar 15 Gaming Entertainment Laptop, NVIDIA GeForce RTX 3060, Intel Core i9 12900H, 16GB DDR4  2TB PCIe SSD, 15.6 300Hz IPS FHD Display, Thunderbolt 4, Wifi, RGB Keyboard,Win11",N/A,"$ 2,559.00",
"MSI Stealth 15M Gaming & Entertainment Laptop, Intel Core i7-1260P, NVIDIA GeForce RTX 3060, 64GB DDR4  2TB PCIe SSD,  Windows 11, 15.6"" FHD 144Hz IPS Display, Wifi Backlit Keyboard, Win11",N/A,"$ 2,729.00",
"HP Pavilion 15 Laptop,12th Gen Intel 10 Cores i7-1255U Processor, 32GB DDR4  1TB PCIe SSD,15.6"" Full HD Display, 15.6"" FHD Display, WiFi 6, Bluetooth 5.2, Natural Silver, Win11 Pro",N/A,"$ 1,649.00",
"ASUS ROG Strix Scar 15 Gaming Entertainment Laptop, NVIDIA GeForce RTX 3060, Intel Core i9 12900H, 32GB DDR4  4TB PCIe SSD, 15.6 300Hz IPS FHD Display, Thunderbolt 4, Wifi, RGB Keyboard,Win11 Pro",N/A,"$ 2,879.00",
"Acer Nitro 5 15 Gaming Laptop, 15.6"" FHD 144Hz 3ms IPS Display, 12th Gen Intel Core i7-12700H 14-Cores, 64GB DDR4  2TB PCIe SSD, RGB Keyboard, Bluetooth 5.2, Wi-Fi 6E, Windows 11 Pro",N/A,"$ 2,389.00",
"Lenovo IdeaPad 3 Gaming Laptop, 15.6"" 120Hz FHD Display, Intel Core i7-12700H Upto 4.7GHz, 64GB RAM, 4TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 11 Home",N/A,"$ 1,849.99",
"MSI Katana GF76 Gaming Laptop, 17.3"" 144Hz FHD display, Intel Core i7-12700H, NVIDIA GeForce RTX 3060, 16GB DDR4  512GB PCIe SSD,  Windows 11 Home, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win11",N/A,"$ 2,069.00",
"Dream Machines - 15.6"" 240Hz  FHD Display - Intel Core i7 12th Gen 12700H (4.70 GHz) - NVIDIA RTX 3070Ti Laptop - GPU  64 GB DDR5 - 1TB M.2 SSD - Gaming laptop (RS3070-15NA52)",N/A,"$ 1,859.99",
"ASUS ROG Zephyrus GU603 Gaming & Entertainment Laptop (Intel i9-12900H 14-Core, 16.0"" 165Hz Wide QXGA (2560x1600), NVIDIA RTX 3070 Ti, Win 11 Home) with Microsoft 365 Personal , Hub",N/A,"$ 2,675.00",15 Offers
"MSI Katana GF66 12UE-603 Gaming & Entertainment Laptop (Intel i7-12700H 14-Core, 15.6"" 144Hz Full HD (1920x1080), GeForce RTX 3060, 16GB RAM, 2x512GB PCIe SSD RAID 1  (512GB), Win 10 Pro)",N/A,"$ 1,629.99",31 Offers
"ASUS ROG Strix Scar 15 (2022) Gaming Laptop, 15.6"" 240Hz IPS QHD Display, NVIDIA GeForce RTX 3080, Intel Core i9 12900H, 64GB DDR5  2TB PCIe SSD, Per-Key RGB Keyboard Win11",N/A,"$ 3,839.00",16 Offers
"Gigabyte AERO 16 XE5 Gaming & Entertainment Laptop (Intel i7-12700H 14-Core, 16.0"" 60Hz 4K (3840x2400), GeForce RTX 3070 Ti, 16GB DDR5 4800MHz RAM, Win 11 Home) with Microsoft 365 Personal , Hub",N/A,"$ 1,834.00",39 Offers
"MSI Stealth 15 Ultra Thin and Light Gaming Laptop I 12th Gen Intel i7-1260P 12-Core, NVIDIA RTX 3060, 15.6"" 144Hz Full HD (1920x1080), 16GB DDR4  2TB PCIe SSD, Thunderbolt 4, Cooler Boost 5, Win11",N/A,"$ 2,569.00",
"MSI Titan GT77 17.3"" 4K UHD 120Hz Display Gaming Lapto: Up to 4.8GHz Intel Core i7-12800HX RTX 3070 Ti, 32GB DDR4  1TB PCIe SSD, Thunderbolt 4, USB-Type C, Cooler Boost Titan, Win11 Pro",N/A,"$ 4,559.00",6 Offers
"MSI Crosshair 17.3"" 144Hz FHD Gaming Laptop: Intel Core i7-12700H RTX 3060, 64GB DDR4  1TB PCIe SSD, Type-C USB 3.2, Multi-Color Gradient Backlit Keyboard, WiFi 6, HDM, Win11 Pro",N/A,"$ 2,859.00",
"MSI Pulse GL76 -17 Gaming & Entertainment Laptop (Intel i7-12700H 14-Core, 17.3"" 144Hz Full HD (1920x1080), NVIDIA RTX 3070, 32GB RAM, 2x4TB PCIe SSD RAID 1  (4TB), Backlit KB, Wifi, Win 11 Home)",N/A,"$ 4,089.00",20 Offers
"MSI Pulse GL76 17 Gaming Laptop, 17.3"" 144Hz FHD, Intel i7-12700H 14-Core, RTX 3060 6GB, 16GB DDR4  512GB PCIe SSD, RGB Backlit KYB, WiFi 6, BT 5.2, HD Webcam, Windows 11",N/A,"$ 2,159.00",9 Offers
"MSI Pulse GL66 15 Gaming Laptop: Intel Core i7-12700H, RTX 3070, 32GB DDR4  2TB PCIe SSD, Type-C USB 3.2 Gen 1, 15.6"" FHD 144Hz, Backlit Keyboard DTS Audio, RGB Keyboard, Cooler Boost 5, Win11 Pro",N/A,"$ 2,539.00",
"MSI Pulse GL76 17 Gaming Entertainment Laptop, 12th Gen Intel Core i7-12700H 14-Core, RTX 3070 8GB GDDR6, 17.3"" Full HD (1920x1080) 144Hz, 16GB DDR4  1TB PCIe SSD,Backlit KB Win11 Pro",N/A,"$ 2,579.00",
"ASUS ROG Strix Scar 15 (2022) Gaming Laptop, 15.6"" 300Hz IPS FHD Display, NVIDIA GeForce RTX 3060, Intel Core i9 12900H, 16GB DDR5  512GB PCIe SSD, Per-Key RGB KB Win11 Pro",N/A,"$ 2,679.00",32 Offers
"MSI Pulse GL76 -17 Gaming & Entertainment Laptop (Intel i7-12700H 14-Core, 17.3"" 144Hz Full HD (1920x1080), NVIDIA RTX 3060, 16GB RAM, 512GB SSD, Win 11 Home) with Microsoft 365 Personal , Hub",N/A,"$ 1,869.00",
"ASUS ProArt Studiobook H7600ZX Home & Business Laptop (Intel i7-12700H 14-Core, 16.0"" 60Hz 3840x2400, GeForce RTX 3080 Ti, 32GB DDR5 4800MHz RAM, Win 11 Pro) with Travel & Work Backpack",N/A,"$ 3,839.00",26 Offers
"Acer Nitro 5 15 Gaming Laptop, 15.6"" FHD 144Hz 3ms IPS Display, 12th Gen Intel Core i7-12700H 14-Cores, 16GB DDR4  512GB PCIe SSD, RGB Keyboard, Bluetooth 5.2, Wi-Fi 6E, Windows 11",N/A,"$ 1,949.00",
"HP Victus Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-12650H Upto 4.7GHz, 32GB RAM, 4TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 11 Pro",N/A,"$ 1,669.99",
"ASUS ROG Strix Scar 15 (2022) Gaming Laptop, 15.6"" 240Hz IPS QHD Display, NVIDIA GeForce RTX 3080, Intel Core i9 12900H, 16GB DDR5  2TB PCIe SSD, Per-Key RGB Keyboard Win11",N/A,"$ 3,589.00",
"MSI Stealth 15 Ultra Thin and Light Gaming Laptop I 12th Gen Intel i7-1260P 12-Core, NVIDIA RTX 3060, 15.6"" 144Hz Full HD (1920x1080), 64GB DDR4  1TB PCIe SSD, Thunderbolt 4, Cooler Boost 5, Win11",N/A,"$ 2,719.00",
"Acer Predator Helios 300 Gaming Laptop, 17.3"" Full HD 144Hz 3ms IPS Display, 12th Gen Intel i7-12700H, 32GB DDR4  512GB PCIe SSD, GeForce RTX 3060 GPU, Backlit Keyboard, Bluetooth, Windows 10 Pro",N/A,"$ 2,459.00",14 Offers
"ASUS ProArt Studiobook H7600ZX Home & Business Laptop (Intel i7-12700H 14-Core, 16.0"" 60Hz 4K (3840x2400), GeForce RTX 3080 Ti, 32GB DDR5 4800MHz RAM, 2x1TB PCIe SSD RAID 1  (1TB), Win 11 Pro)",N/A,"$ 3,949.00",26 Offers
"MSI Pulse GL66 Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-12650H Upto 4.7GHz, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3050, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro",N/A,"$ 1,299.99",
"HP Victus Gaming Laptop 15.6 "" Full HD IPS 144Hz, 12th Gen Intel 8-Core i5-12450H, GeForce GTX 1650 4GB I 16GB DDR4  2TB PCIe SSD I USB-C HDMI Bluetooth, Backlit keyboard,Win11",N/A,"$ 1,379.00",
"HP Pavilion 15 Laptop,12th Gen Intel 10 Cores i7-1255U Processor, 32GB DDR4  512GB PCIe SSD,15.6"" Full HD Display, 15.6"" FHD Display, WiFi 6, Bluetooth 5.2, Natural Silver, Win11",N/A,"$ 1,569.00",
"[2022] HIDevolution MSI Stealth GS77 12UGS 17.3"" QHD 240Hz 3ms, 1.7 GHz i7-12700H, RTX 3070 Ti, 64 GB 4800MHz RAM, 2 TB PCIe SSD",N/A,"$ 3,104.00",
"Lenovo IdeaPad 3 Gaming Laptop, 15.6"" 120Hz FHD Display, Intel Core i7-12700H Upto 4.7GHz, 8GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 11 Pro",N/A,"$ 1,189.99",
"MSI Stealth 15M Gaming & Entertainment Laptop, Intel Core i7-1260P, NVIDIA GeForce RTX 3060, 16GB DDR4  512GB PCIe SSD,  Windows 11 Pro, 15.6"" FHD 144Hz IPS Display, Wifi Backlit Keyboard, Win11 Pro",N/A,"$ 2,319.00",
"Lenovo IdeaPad 3 Gaming Laptop, 15.6"" 120Hz FHD Display, Intel Core i7-12700H Upto 4.7GHz, 16GB RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 11 Pro",N/A,"$ 1,339.99",
"MSI Katana GF66 15 Gaming Laptop, 15.6"" 144Hz FHD display,  Intel Core i7-12650H RTX 3050 Ti, 32GB DDR4  1TB PCIe SSD, Type-C, Red keyboard with Anti-Ghost key, Cooler Boost 5, Win10",N/A,"$ 1,949.00",
"ASUS ROG Strix Scar 15 Gaming Entertainment Laptop, NVIDIA GeForce RTX 3060, Intel Core i9 12900H, 32GB DDR4  512GB PCIe SSD, 15.6 300Hz IPS FHD Display, Thunderbolt 4, Wifi, RGB Keyboard,Win11",N/A,"$ 2,479.00",
"HP Victus Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-12650H Upto 4.7GHz, 16GB RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 11 Pro",N/A,"$ 1,299.99",
"MSI Pulse GL76 17 Gaming Entertainment Laptop, 12th Gen Intel Core i7-12700H 14-Core, RTX 3070 8GB GDDR6, 17.3"" Full HD (1920x1080) 144Hz, 64GB DDR4  1TB PCIe SSD,Backlit KB Win10 Pro",N/A,"$ 2,829.00",
"MSI GF Series Katana GF76 12UE-006CA 17.3"" 144 Hz IPS Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 16GB Memory 1 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop",N/A,"$ 1,776.99",
"MSI GE76 Raider 12UE-871 Gaming & Entertainment Laptop (Intel i9-12900H 14-Core, 17.3"" 144Hz Full HD (1920x1080), GeForce RTX 3060, 16GB DDR5 4800MHz RAM, 1TB SSD, Backlit KB, Wifi, Win 11 Home)",N/A,"$ 1,649.99",24 Offers
"MSI Stealth 15M Gaming & Entertainment Laptop, Intel Core i7-1260P, NVIDIA GeForce RTX 3060, 64GB DDR4  2TB PCIe SSD,  Windows 11 Pro, 15.6"" FHD 144Hz IPS Display, Wifi Backlit Keyboard, Win11 Pro",N/A,"$ 2,729.00",
"[2022] HIDevolution MSI Stealth GS77 12UHS 17.3"" QHD 240Hz 3ms, 1.7 GHz i7-12700H, RTX 3080 Ti, 32 GB 4800MHz RAM, 4 TB PCIe SSD",N/A,"$ 3,109.00",
"ASUS ROG Strix SCAR 15 Gaming & Entertainment Laptop (Intel i9-12900H 14-Core, 15.6"" 240Hz 2K Quad HD (2560x1440), GeForce RTX 3080 Ti, Win 11 Pro) with Microsoft 365 Personal , Hub",N/A,"$ 3,519.00",16 Offers
"MSI Stealth 15 Ultra Thin and Light Gaming Laptop I 12th Gen Intel i7-1260P 12-Core, NVIDIA RTX 3060, 15.6"" 144Hz Full HD (1920x1080), 16GB DDR4  512GB PCIe SSD, Thunderbolt 4, Cooler Boost 5, Win11",N/A,"$ 2,369.00",18 Offers
"MSI GE Series - 15.6"" 240 Hz - Intel Core i7 12th Gen 12700H (2.30GHz) - NVIDIA GeForce RTX 3080 Ti - 32GB DDR5 - 2TB NVMe SSD SSD - Windows 11 Home 64-bit - Gaming Laptop (Raider GE66 12UHS-236)",N/A,"$ 2,949.00",8 Offers
"MSI Raider GE67HX 15.6 Gaming Laptop, Intel Core i7-12800HX 16-Core, 64GB DDR5  2TB PCIe SSD, RTX 3070 Ti 8GB, 15.6"" QHD 240Hz, USB-Type C, Thunderbolt 4, Win11 Pro",N/A,"$ 3,619.00",
"MSI Katana GF76 Gaming Laptop, 17.3"" 144Hz FHD display, Intel Core i7-12700H, NVIDIA GeForce RTX 3060, 16GB DDR4  2TB PCIe SSD,  Windows 11 Pro, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win11 Pro",N/A,"$ 2,239.00",
"ASUS TUF Dash 15 Gaming Laptop, 15.6 144Hz FHD Display, Intel Core i7-12650H, NVIDIA GeForce RTX 3060, 16GB DDR4  512GB PCIe SSD, Thunderbolt 4, Anti-Ghost Key Backlit Keyboard, Win11 Pro",N/A,"$ 1,839.00",
"MSI Katana GF66 15 Gaming Laptop, 15.6"" 144Hz FHD display,  Intel Core i7-12650H RTX 3050 Ti, 32GB DDR4  512GB PCIe SSD, Type-C, Red keyboard with Anti-Ghost key, Cooler Boost 5, Win10 Pro",N/A,"$ 1,849.00",
"Acer Nitro 5 15 Gaming Laptop, Intel Core i7-12700H , NVIDIA GeForce RTX 3060 Laptop GPU, 15.6"" FHD 144Hz 3ms IPS Display, 64GB DDR4  2TB PCIe SSD, RGB Keyboard, Wi-Fi 6, RGB Keyboard, Win11",N/A,"$ 2,299.00",
"MSI Katana GF76 Gaming Laptop, 17.3"" 144Hz FHD display, Intel Core i7-12700H, NVIDIA GeForce RTX 3060, 16GB DDR4  4TB PCIe SSD,  Windows 11 Pro, Type-C USB 3.2 Gen 1, Cooler Boost 5, Win11 Pro",N/A,"$ 2,489.00",
"MSI Pulse GL66 15 Gaming Laptop: Intel Core i7-12700H, RTX 3070, 16GB DDR4  1TB PCIe SSD , Type-C USB 3.2 Gen 1, 15.6"" FHD 144Hz, Backlit Keyboard DTS Audio, RGB Keyboard, Cooler Boost 5, Win11",N/A,"$ 2,339.00",
